"Plot Title: SN-6 amb pH A"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Detached (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Attached (LGR S/N: 20031753, SEN S/N: 20031753)","Host Connected (LGR S/N: 20031753, SEN S/N: 20031753)","End Of File (LGR S/N: 20031753, SEN S/N: 20031753)"
5930,07/10/17 08:45:00 AM,17.819,,,,
5931,07/10/17 09:00:00 AM,17.843,,,,
5932,07/10/17 09:15:00 AM,17.867,,,,
5933,07/10/17 09:30:00 AM,17.867,,,,
5934,07/10/17 09:45:00 AM,17.867,,,,
5935,07/10/17 10:00:00 AM,17.867,,,,
5936,07/10/17 10:15:00 AM,17.867,,,,
5937,07/10/17 10:30:00 AM,17.867,,,,
5938,07/10/17 10:45:00 AM,17.843,,,,
5939,07/10/17 11:00:00 AM,17.843,,,,
5940,07/10/17 11:15:00 AM,17.843,,,,
5941,07/10/17 11:30:00 AM,17.843,,,,
5942,07/10/17 11:45:00 AM,17.843,,,,
5943,07/10/17 12:00:00 PM,17.867,,,,
5944,07/10/17 12:15:00 PM,17.867,,,,
5945,07/10/17 12:30:00 PM,17.891,,,,
5946,07/10/17 12:45:00 PM,17.915,,,,
5947,07/10/17 01:00:00 PM,17.938,,,,
5948,07/10/17 01:15:00 PM,17.962,,,,
5949,07/10/17 01:30:00 PM,18.010,,,,
5950,07/10/17 01:45:00 PM,18.033,,,,
5951,07/10/17 02:00:00 PM,18.081,,,,
5952,07/10/17 02:15:00 PM,18.105,,,,
5953,07/10/17 02:30:00 PM,18.129,,,,
5954,07/10/17 02:45:00 PM,18.152,,,,
5955,07/10/17 03:00:00 PM,18.176,,,,
5956,07/10/17 03:15:00 PM,18.224,,,,
5957,07/10/17 03:30:00 PM,18.271,,,,
5958,07/10/17 03:45:00 PM,18.319,,,,
5959,07/10/17 04:00:00 PM,18.366,,,,
5960,07/10/17 04:15:00 PM,18.414,,,,
5961,07/10/17 04:30:00 PM,18.461,,,,
5962,07/10/17 04:45:00 PM,18.509,,,,
5963,07/10/17 05:00:00 PM,18.533,,,,
5964,07/10/17 05:15:00 PM,18.580,,,,
5965,07/10/17 05:30:00 PM,18.604,,,,
5966,07/10/17 05:45:00 PM,18.628,,,,
5967,07/10/17 06:00:00 PM,18.675,,,,
5968,07/10/17 06:15:00 PM,18.675,,,,
5969,07/10/17 06:30:00 PM,18.699,,,,
5970,07/10/17 06:45:00 PM,18.699,,,,
5971,07/10/17 07:00:00 PM,18.699,,,,
5972,07/10/17 07:15:00 PM,18.699,,,,
5973,07/10/17 07:30:00 PM,18.675,,,,
5974,07/10/17 07:45:00 PM,18.652,,,,
5975,07/10/17 08:00:00 PM,18.628,,,,
5976,07/10/17 08:15:00 PM,18.604,,,,
5977,07/10/17 08:30:00 PM,18.557,,,,
5978,07/10/17 08:45:00 PM,18.533,,,,
5979,07/10/17 09:00:00 PM,18.485,,,,
5980,07/10/17 09:15:00 PM,18.461,,,,
5981,07/10/17 09:30:00 PM,18.414,,,,
5982,07/10/17 09:45:00 PM,18.390,,,,
5983,07/10/17 10:00:00 PM,18.366,,,,
5984,07/10/17 10:15:00 PM,18.319,,,,
5985,07/10/17 10:30:00 PM,18.295,,,,
5986,07/10/17 10:45:00 PM,18.271,,,,
5987,07/10/17 11:00:00 PM,18.247,,,,
5988,07/10/17 11:15:00 PM,18.224,,,,
5989,07/10/17 11:30:00 PM,18.200,,,,
5990,07/10/17 11:45:00 PM,18.152,,,,
5991,07/11/17 12:00:00 AM,18.129,,,,
5992,07/11/17 12:15:00 AM,18.105,,,,
5993,07/11/17 12:30:00 AM,18.105,,,,
5994,07/11/17 12:45:00 AM,18.057,,,,
5995,07/11/17 01:00:00 AM,18.057,,,,
5996,07/11/17 01:15:00 AM,18.033,,,,
5997,07/11/17 01:30:00 AM,18.010,,,,
5998,07/11/17 01:45:00 AM,18.010,,,,
5999,07/11/17 02:00:00 AM,17.986,,,,
6000,07/11/17 02:15:00 AM,17.962,,,,
6001,07/11/17 02:30:00 AM,17.962,,,,
6002,07/11/17 02:45:00 AM,17.938,,,,
6003,07/11/17 03:00:00 AM,17.915,,,,
6004,07/11/17 03:15:00 AM,17.915,,,,
6005,07/11/17 03:30:00 AM,17.891,,,,
6006,07/11/17 03:45:00 AM,17.891,,,,
6007,07/11/17 04:00:00 AM,17.891,,,,
6008,07/11/17 04:15:00 AM,17.867,,,,
6009,07/11/17 04:30:00 AM,17.867,,,,
6010,07/11/17 04:45:00 AM,17.867,,,,
6011,07/11/17 05:00:00 AM,17.843,,,,
6012,07/11/17 05:15:00 AM,17.843,,,,
6013,07/11/17 05:30:00 AM,17.843,,,,
6014,07/11/17 05:45:00 AM,17.843,,,,
6015,07/11/17 06:00:00 AM,17.819,,,,
6016,07/11/17 06:15:00 AM,17.819,,,,
6017,07/11/17 06:30:00 AM,17.819,,,,
6018,07/11/17 06:45:00 AM,17.796,,,,
6019,07/11/17 07:00:00 AM,17.796,,,,
6020,07/11/17 07:15:00 AM,17.796,,,,
6021,07/11/17 07:30:00 AM,17.772,,,,
6022,07/11/17 07:45:00 AM,17.772,,,,
6023,07/11/17 08:00:00 AM,17.772,,,,
6024,07/11/17 08:15:00 AM,17.748,,,,
6025,07/11/17 08:30:00 AM,17.748,,,,
6026,07/11/17 08:45:00 AM,17.748,,,,
6027,07/11/17 09:00:00 AM,17.724,,,,
6028,07/11/17 09:15:00 AM,17.677,,,,
6029,07/11/17 09:30:00 AM,17.653,,,,
6030,07/11/17 09:45:00 AM,17.629,,,,
6031,07/11/17 10:00:00 AM,17.605,,,,
6032,07/11/17 10:15:00 AM,17.582,,,,
6033,07/11/17 10:30:00 AM,17.558,,,,
6034,07/11/17 10:45:00 AM,17.534,,,,
6035,07/11/17 11:00:00 AM,17.534,,,,
6036,07/11/17 11:15:00 AM,17.534,,,,
6037,07/11/17 11:30:00 AM,17.510,,,,
6038,07/11/17 11:45:00 AM,17.510,,,,
6039,07/11/17 12:00:00 PM,17.534,,,,
6040,07/11/17 12:15:00 PM,17.534,,,,
6041,07/11/17 12:30:00 PM,17.534,,,,
6042,07/11/17 12:45:00 PM,17.558,,,,
6043,07/11/17 01:00:00 PM,17.558,,,,
6044,07/11/17 01:15:00 PM,17.582,,,,
6045,07/11/17 01:30:00 PM,17.605,,,,
6046,07/11/17 01:45:00 PM,17.629,,,,
6047,07/11/17 02:00:00 PM,17.653,,,,
6048,07/11/17 02:15:00 PM,17.677,,,,
6049,07/11/17 02:30:00 PM,17.724,,,,
6050,07/11/17 02:45:00 PM,17.748,,,,
6051,07/11/17 03:00:00 PM,17.772,,,,
6052,07/11/17 03:15:00 PM,17.819,,,,
6053,07/11/17 03:30:00 PM,17.867,,,,
6054,07/11/17 03:45:00 PM,17.915,,,,
6055,07/11/17 04:00:00 PM,17.962,,,,
6056,07/11/17 04:15:00 PM,18.033,,,,
6057,07/11/17 04:30:00 PM,18.081,,,,
6058,07/11/17 04:45:00 PM,18.129,,,,
6059,07/11/17 05:00:00 PM,18.176,,,,
6060,07/11/17 05:15:00 PM,18.224,,,,
6061,07/11/17 05:30:00 PM,18.271,,,,
6062,07/11/17 05:45:00 PM,18.319,,,,
6063,07/11/17 06:00:00 PM,18.366,,,,
6064,07/11/17 06:15:00 PM,18.390,,,,
6065,07/11/17 06:30:00 PM,18.414,,,,
6066,07/11/17 06:45:00 PM,18.438,,,,
6067,07/11/17 07:00:00 PM,18.438,,,,
6068,07/11/17 07:15:00 PM,18.461,,,,
6069,07/11/17 07:30:00 PM,18.461,,,,
6070,07/11/17 07:45:00 PM,18.438,,,,
6071,07/11/17 08:00:00 PM,18.438,,,,
6072,07/11/17 08:15:00 PM,18.414,,,,
6073,07/11/17 08:30:00 PM,18.390,,,,
6074,07/11/17 08:45:00 PM,18.343,,,,
6075,07/11/17 09:00:00 PM,18.319,,,,
6076,07/11/17 09:15:00 PM,18.295,,,,
6077,07/11/17 09:30:00 PM,18.247,,,,
6078,07/11/17 09:45:00 PM,18.224,,,,
6079,07/11/17 10:00:00 PM,18.200,,,,
6080,07/11/17 10:15:00 PM,18.152,,,,
6081,07/11/17 10:30:00 PM,18.129,,,,
6082,07/11/17 10:45:00 PM,18.105,,,,
6083,07/11/17 11:00:00 PM,18.081,,,,
6084,07/11/17 11:15:00 PM,18.057,,,,
6085,07/11/17 11:30:00 PM,18.033,,,,
6086,07/11/17 11:45:00 PM,18.033,,,,
6087,07/12/17 12:00:00 AM,18.010,,,,
6088,07/12/17 12:15:00 AM,17.986,,,,
6089,07/12/17 12:30:00 AM,17.962,,,,
6090,07/12/17 12:45:00 AM,17.938,,,,
6091,07/12/17 01:00:00 AM,17.938,,,,
6092,07/12/17 01:15:00 AM,17.915,,,,
6093,07/12/17 01:30:00 AM,17.891,,,,
6094,07/12/17 01:45:00 AM,17.891,,,,
6095,07/12/17 02:00:00 AM,17.867,,,,
6096,07/12/17 02:15:00 AM,17.843,,,,
6097,07/12/17 02:30:00 AM,17.843,,,,
6098,07/12/17 02:45:00 AM,17.819,,,,
6099,07/12/17 03:00:00 AM,17.796,,,,
6100,07/12/17 03:15:00 AM,17.796,,,,
6101,07/12/17 03:30:00 AM,17.772,,,,
6102,07/12/17 03:45:00 AM,17.772,,,,
6103,07/12/17 04:00:00 AM,17.748,,,,
6104,07/12/17 04:15:00 AM,17.748,,,,
6105,07/12/17 04:30:00 AM,17.724,,,,
6106,07/12/17 04:45:00 AM,17.724,,,,
6107,07/12/17 05:00:00 AM,17.724,,,,
6108,07/12/17 05:15:00 AM,17.701,,,,
6109,07/12/17 05:30:00 AM,17.701,,,,
6110,07/12/17 05:45:00 AM,17.701,,,,
6111,07/12/17 06:00:00 AM,17.677,,,,
6112,07/12/17 06:15:00 AM,17.677,,,,
6113,07/12/17 06:30:00 AM,17.677,,,,
6114,07/12/17 06:45:00 AM,17.653,,,,
6115,07/12/17 07:00:00 AM,17.653,,,,
6116,07/12/17 07:15:00 AM,17.629,,,,
6117,07/12/17 07:30:00 AM,17.629,,,,
6118,07/12/17 07:45:00 AM,17.629,,,,
6119,07/12/17 08:00:00 AM,17.629,,,,
6120,07/12/17 08:15:00 AM,17.629,,,,
6121,07/12/17 08:30:00 AM,17.629,,,,
6122,07/12/17 08:45:00 AM,17.605,,,,
6123,07/12/17 09:00:00 AM,17.605,,,,
6124,07/12/17 09:15:00 AM,17.605,,,,
6125,07/12/17 09:30:00 AM,17.605,,,,
6126,07/12/17 09:45:00 AM,17.629,,,,
6127,07/12/17 10:00:00 AM,17.629,,,,
6128,07/12/17 10:15:00 AM,17.629,,,,
6129,07/12/17 10:30:00 AM,17.629,,,,
6130,07/12/17 10:45:00 AM,17.629,,,,
6131,07/12/17 11:00:00 AM,17.653,,,,
6132,07/12/17 11:15:00 AM,17.677,,,,
6133,07/12/17 11:30:00 AM,17.677,,,,
6134,07/12/17 11:45:00 AM,17.724,,,,
6135,07/12/17 12:00:00 PM,17.748,,,,
6136,07/12/17 12:15:00 PM,17.772,,,,
6137,07/12/17 12:30:00 PM,17.772,,,,
6138,07/12/17 12:45:00 PM,17.796,,,,
6139,07/12/17 01:00:00 PM,17.843,,,,
6140,07/12/17 01:15:00 PM,17.867,,,,
6141,07/12/17 01:30:00 PM,17.915,,,,
6142,07/12/17 01:45:00 PM,18.295,,,,
6143,07/12/17 02:00:00 PM,17.915,,,,
6144,07/12/17 02:15:00 PM,18.295,,,,
6145,07/12/17 02:30:00 PM,18.366,,,,
6146,07/12/17 02:45:00 PM,18.366,,,,
6147,07/12/17 03:00:00 PM,18.366,,,,
6148,07/12/17 03:15:00 PM,18.390,,,,
6149,07/12/17 03:30:00 PM,18.414,,,,
6150,07/12/17 03:45:00 PM,18.461,,,,
6151,07/12/17 04:00:00 PM,18.485,,,,
6152,07/12/17 04:15:00 PM,18.533,,,,
6153,07/12/17 04:30:00 PM,18.580,,,,
6154,07/12/17 04:45:00 PM,18.628,,,,
6155,07/12/17 05:00:00 PM,18.675,,,,
6156,07/12/17 05:15:00 PM,18.699,,,,
6157,07/12/17 05:30:00 PM,18.747,,,,
6158,07/12/17 05:45:00 PM,18.794,,,,
6159,07/12/17 06:00:00 PM,18.842,,,,
6160,07/12/17 06:15:00 PM,18.866,,,,
6161,07/12/17 06:30:00 PM,18.913,,,,
6162,07/12/17 06:45:00 PM,18.937,,,,
6163,07/12/17 07:00:00 PM,18.961,,,,
6164,07/12/17 07:15:00 PM,19.008,,,,
6165,07/12/17 07:30:00 PM,19.032,,,,
6166,07/12/17 07:45:00 PM,19.056,,,,
6167,07/12/17 08:00:00 PM,19.080,,,,
6168,07/12/17 08:15:00 PM,19.080,,,,
6169,07/12/17 08:30:00 PM,19.103,,,,
6170,07/12/17 08:45:00 PM,19.127,,,,
6171,07/12/17 09:00:00 PM,19.127,,,,
6172,07/12/17 09:15:00 PM,19.127,,,,
6173,07/12/17 09:30:00 PM,19.127,,,,
6174,07/12/17 09:45:00 PM,19.127,,,,
6175,07/12/17 10:00:00 PM,19.127,,,,
6176,07/12/17 10:15:00 PM,19.127,,,,
6177,07/12/17 10:30:00 PM,19.127,,,,
6178,07/12/17 10:45:00 PM,19.103,,,,
6179,07/12/17 11:00:00 PM,19.103,,,,
6180,07/12/17 11:15:00 PM,19.080,,,,
6181,07/12/17 11:30:00 PM,19.056,,,,
6182,07/12/17 11:45:00 PM,19.056,,,,
6183,07/13/17 12:00:00 AM,19.032,,,,
6184,07/13/17 12:15:00 AM,19.008,,,,
6185,07/13/17 12:30:00 AM,18.985,,,,
6186,07/13/17 12:45:00 AM,18.961,,,,
6187,07/13/17 01:00:00 AM,18.937,,,,
6188,07/13/17 01:15:00 AM,18.913,,,,
6189,07/13/17 01:30:00 AM,18.889,,,,
6190,07/13/17 01:45:00 AM,18.866,,,,
6191,07/13/17 02:00:00 AM,18.842,,,,
6192,07/13/17 02:15:00 AM,18.818,,,,
6193,07/13/17 02:30:00 AM,18.794,,,,
6194,07/13/17 02:45:00 AM,18.771,,,,
6195,07/13/17 03:00:00 AM,18.747,,,,
6196,07/13/17 03:15:00 AM,18.723,,,,
6197,07/13/17 03:30:00 AM,18.699,,,,
6198,07/13/17 03:45:00 AM,18.675,,,,
6199,07/13/17 04:00:00 AM,18.652,,,,
6200,07/13/17 04:15:00 AM,18.628,,,,
6201,07/13/17 04:30:00 AM,18.604,,,,
6202,07/13/17 04:45:00 AM,18.580,,,,
6203,07/13/17 05:00:00 AM,18.557,,,,
6204,07/13/17 05:15:00 AM,18.533,,,,
6205,07/13/17 05:30:00 AM,18.509,,,,
6206,07/13/17 05:45:00 AM,18.485,,,,
6207,07/13/17 06:00:00 AM,18.461,,,,
6208,07/13/17 06:15:00 AM,18.438,,,,
6209,07/13/17 06:30:00 AM,18.438,,,,
6210,07/13/17 06:45:00 AM,18.414,,,,
6211,07/13/17 07:00:00 AM,18.390,,,,
6212,07/13/17 07:15:00 AM,18.390,,,,
6213,07/13/17 07:30:00 AM,18.366,,,,
6214,07/13/17 07:45:00 AM,18.343,,,,
6215,07/13/17 08:00:00 AM,18.343,,,,
6216,07/13/17 08:15:00 AM,18.319,,,,
6217,07/13/17 08:30:00 AM,18.295,,,,
6218,07/13/17 08:45:00 AM,18.295,,,,
6219,07/13/17 09:00:00 AM,18.295,,,,
6220,07/13/17 09:15:00 AM,18.271,,,,
6221,07/13/17 09:30:00 AM,18.271,,,,
6222,07/13/17 09:45:00 AM,18.247,,,,
6223,07/13/17 10:00:00 AM,18.271,,,,
6224,07/13/17 10:15:00 AM,18.271,,,,
6225,07/13/17 10:30:00 AM,18.247,,,,
6226,07/13/17 10:45:00 AM,18.247,,,,
6227,07/13/17 11:00:00 AM,18.247,,,,
6228,07/13/17 11:15:00 AM,18.224,,,,
6229,07/13/17 11:30:00 AM,18.224,,,,
6230,07/13/17 11:45:00 AM,18.247,,,,
6231,07/13/17 12:00:00 PM,18.247,,,,
6232,07/13/17 12:15:00 PM,18.247,,,,
6233,07/13/17 12:30:00 PM,18.271,,,,
6234,07/13/17 12:45:00 PM,18.271,,,,
6235,07/13/17 01:00:00 PM,18.271,,,,
6236,07/13/17 01:15:00 PM,18.271,,,,
6237,07/13/17 01:30:00 PM,18.271,,,,
6238,07/13/17 01:45:00 PM,18.271,,,,
6239,07/13/17 02:00:00 PM,18.271,,,,
6240,07/13/17 02:15:00 PM,18.271,,,,
6241,07/13/17 02:30:00 PM,18.295,,,,
6242,07/13/17 02:45:00 PM,18.343,,,,
6243,07/13/17 03:00:00 PM,18.366,,,,
6244,07/13/17 03:15:00 PM,18.366,,,,
6245,07/13/17 03:30:00 PM,18.366,,,,
6246,07/13/17 03:45:00 PM,18.366,,,,
6247,07/13/17 04:00:00 PM,18.366,,,,
6248,07/13/17 04:15:00 PM,18.390,,,,
6249,07/13/17 04:30:00 PM,18.438,,,,
6250,07/13/17 04:45:00 PM,18.438,,,,
6251,07/13/17 05:00:00 PM,18.461,,,,
6252,07/13/17 05:15:00 PM,18.509,,,,
6253,07/13/17 05:30:00 PM,18.533,,,,
6254,07/13/17 05:45:00 PM,18.580,,,,
6255,07/13/17 06:00:00 PM,18.604,,,,
6256,07/13/17 06:15:00 PM,18.652,,,,
6257,07/13/17 06:30:00 PM,18.699,,,,
6258,07/13/17 06:45:00 PM,18.723,,,,
6259,07/13/17 07:00:00 PM,18.771,,,,
6260,07/13/17 07:15:00 PM,18.818,,,,
6261,07/13/17 07:30:00 PM,18.866,,,,
6262,07/13/17 07:45:00 PM,18.889,,,,
6263,07/13/17 08:00:00 PM,18.937,,,,
6264,07/13/17 08:15:00 PM,18.985,,,,
6265,07/13/17 08:30:00 PM,19.008,,,,
6266,07/13/17 08:45:00 PM,19.032,,,,
6267,07/13/17 09:00:00 PM,19.080,,,,
6268,07/13/17 09:15:00 PM,19.103,,,,
6269,07/13/17 09:30:00 PM,19.127,,,,
6270,07/13/17 09:45:00 PM,19.175,,,,
6271,07/13/17 10:00:00 PM,19.199,,,,
6272,07/13/17 10:15:00 PM,19.222,,,,
6273,07/13/17 10:30:00 PM,19.246,,,,
6274,07/13/17 10:45:00 PM,19.270,,,,
6275,07/13/17 11:00:00 PM,19.294,,,,
6276,07/13/17 11:15:00 PM,19.318,,,,
6277,07/13/17 11:30:00 PM,19.318,,,,
6278,07/13/17 11:45:00 PM,19.341,,,,
6279,07/14/17 12:00:00 AM,19.365,,,,
6280,07/14/17 12:15:00 AM,19.389,,,,
6281,07/14/17 12:30:00 AM,19.389,,,,
6282,07/14/17 12:45:00 AM,19.413,,,,
6283,07/14/17 01:00:00 AM,19.413,,,,
6284,07/14/17 01:15:00 AM,19.436,,,,
6285,07/14/17 01:30:00 AM,19.436,,,,
6286,07/14/17 01:45:00 AM,19.436,,,,
6287,07/14/17 02:00:00 AM,19.460,,,,
6288,07/14/17 02:15:00 AM,19.460,,,,
6289,07/14/17 02:30:00 AM,19.460,,,,
6290,07/14/17 02:45:00 AM,19.460,,,,
6291,07/14/17 03:00:00 AM,19.460,,,,
6292,07/14/17 03:15:00 AM,19.484,,,,
6293,07/14/17 03:30:00 AM,19.484,,,,
6294,07/14/17 03:45:00 AM,19.484,,,,
6295,07/14/17 04:00:00 AM,19.484,,,,
6296,07/14/17 04:15:00 AM,19.484,,,,
6297,07/14/17 04:30:00 AM,19.484,,,,
6298,07/14/17 04:45:00 AM,19.484,,,,
6299,07/14/17 05:00:00 AM,19.484,,,,
6300,07/14/17 05:15:00 AM,19.484,,,,
6301,07/14/17 05:30:00 AM,19.508,,,,
6302,07/14/17 05:45:00 AM,19.508,,,,
6303,07/14/17 06:00:00 AM,19.508,,,,
6304,07/14/17 06:15:00 AM,19.508,,,,
6305,07/14/17 06:30:00 AM,19.508,,,,
6306,07/14/17 06:45:00 AM,19.508,,,,
6307,07/14/17 07:00:00 AM,19.508,,,,
6308,07/14/17 07:15:00 AM,19.508,,,,
6309,07/14/17 07:30:00 AM,19.532,,,,
6310,07/14/17 07:45:00 AM,19.532,,,,
6311,07/14/17 08:00:00 AM,19.532,,,,
6312,07/14/17 08:15:00 AM,19.532,,,,
6313,07/14/17 08:30:00 AM,19.532,,,,
6314,07/14/17 08:45:00 AM,19.555,,,,
6315,07/14/17 09:00:00 AM,19.555,,,,
6316,07/14/17 09:15:00 AM,19.555,,,,
6317,07/14/17 09:30:00 AM,19.555,,,,
6318,07/14/17 09:45:00 AM,19.579,,,,
6319,07/14/17 10:00:00 AM,19.579,,,,
6320,07/14/17 10:15:00 AM,19.579,,,,
6321,07/14/17 10:30:00 AM,19.579,,,,
6322,07/14/17 10:45:00 AM,19.579,,,,
6323,07/14/17 11:00:00 AM,19.579,,,,
6324,07/14/17 11:15:00 AM,19.579,,,,
6325,07/14/17 11:30:00 AM,19.579,,,,
6326,07/14/17 11:45:00 AM,19.579,,,,
6327,07/14/17 12:00:00 PM,19.579,,,,
6328,07/14/17 12:15:00 PM,19.579,,,,
6329,07/14/17 12:30:00 PM,19.579,,,,
6330,07/14/17 12:45:00 PM,19.579,,,,
6331,07/14/17 01:00:00 PM,19.579,,,,
6332,07/14/17 01:15:00 PM,19.579,,,,
6333,07/14/17 01:30:00 PM,19.603,,,,
6334,07/14/17 01:45:00 PM,19.603,,,,
6335,07/14/17 02:00:00 PM,19.627,,,,
6336,07/14/17 02:15:00 PM,19.627,,,,
6337,07/14/17 02:30:00 PM,19.651,,,,
6338,07/14/17 02:45:00 PM,19.651,,,,
6339,07/14/17 03:00:00 PM,19.674,,,,
6340,07/14/17 03:15:00 PM,19.698,,,,
6341,07/14/17 03:30:00 PM,19.722,,,,
6342,07/14/17 03:45:00 PM,19.746,,,,
6343,07/14/17 04:00:00 PM,19.746,,,,
6344,07/14/17 04:15:00 PM,19.770,,,,
6345,07/14/17 04:30:00 PM,19.770,,,,
6346,07/14/17 04:45:00 PM,19.793,,,,
6347,07/14/17 05:00:00 PM,19.793,,,,
6348,07/14/17 05:15:00 PM,19.817,,,,
6349,07/14/17 05:30:00 PM,19.817,,,,
6350,07/14/17 05:45:00 PM,19.817,,,,
6351,07/14/17 06:00:00 PM,19.841,,,,
6352,07/14/17 06:15:00 PM,19.841,,,,
6353,07/14/17 06:30:00 PM,19.841,,,,
6354,07/14/17 06:45:00 PM,19.841,,,,
6355,07/14/17 07:00:00 PM,19.841,,,,
6356,07/14/17 07:15:00 PM,19.841,,,,
6357,07/14/17 07:30:00 PM,19.841,,,,
6358,07/14/17 07:45:00 PM,19.841,,,,
6359,07/14/17 08:00:00 PM,19.841,,,,
6360,07/14/17 08:15:00 PM,19.841,,,,
6361,07/14/17 08:30:00 PM,19.841,,,,
6362,07/14/17 08:45:00 PM,19.841,,,,
6363,07/14/17 09:00:00 PM,19.841,,,,
6364,07/14/17 09:15:00 PM,19.841,,,,
6365,07/14/17 09:30:00 PM,19.841,,,,
6366,07/14/17 09:45:00 PM,19.841,,,,
6367,07/14/17 10:00:00 PM,19.841,,,,
6368,07/14/17 10:15:00 PM,19.841,,,,
6369,07/14/17 10:30:00 PM,19.817,,,,
6370,07/14/17 10:45:00 PM,19.817,,,,
6371,07/14/17 11:00:00 PM,19.817,,,,
6372,07/14/17 11:15:00 PM,19.817,,,,
6373,07/14/17 11:30:00 PM,19.817,,,,
6374,07/14/17 11:45:00 PM,19.817,,,,
6375,07/15/17 12:00:00 AM,19.817,,,,
6376,07/15/17 12:15:00 AM,19.793,,,,
6377,07/15/17 12:30:00 AM,19.793,,,,
6378,07/15/17 12:45:00 AM,19.793,,,,
6379,07/15/17 01:00:00 AM,19.793,,,,
6380,07/15/17 01:15:00 AM,19.770,,,,
6381,07/15/17 01:30:00 AM,19.770,,,,
6382,07/15/17 01:45:00 AM,19.746,,,,
6383,07/15/17 02:00:00 AM,19.722,,,,
6384,07/15/17 02:15:00 AM,19.698,,,,
6385,07/15/17 02:30:00 AM,19.674,,,,
6386,07/15/17 02:45:00 AM,19.651,,,,
6387,07/15/17 03:00:00 AM,19.627,,,,
6388,07/15/17 03:15:00 AM,19.627,,,,
6389,07/15/17 03:30:00 AM,19.603,,,,
6390,07/15/17 03:45:00 AM,19.579,,,,
6391,07/15/17 04:00:00 AM,19.555,,,,
6392,07/15/17 04:15:00 AM,19.532,,,,
6393,07/15/17 04:30:00 AM,19.508,,,,
6394,07/15/17 04:45:00 AM,19.484,,,,
6395,07/15/17 05:00:00 AM,19.484,,,,
6396,07/15/17 05:15:00 AM,19.460,,,,
6397,07/15/17 05:30:00 AM,19.436,,,,
6398,07/15/17 05:45:00 AM,19.436,,,,
6399,07/15/17 06:00:00 AM,19.413,,,,
6400,07/15/17 06:15:00 AM,19.389,,,,
6401,07/15/17 06:30:00 AM,19.389,,,,
6402,07/15/17 06:45:00 AM,19.389,,,,
6403,07/15/17 07:00:00 AM,19.365,,,,
6404,07/15/17 07:15:00 AM,19.365,,,,
6405,07/15/17 07:30:00 AM,19.341,,,,
6406,07/15/17 07:45:00 AM,19.341,,,,
6407,07/15/17 08:00:00 AM,19.318,,,,
6408,07/15/17 08:15:00 AM,19.318,,,,
6409,07/15/17 08:30:00 AM,19.318,,,,
6410,07/15/17 08:45:00 AM,19.294,,,,
6411,07/15/17 09:00:00 AM,19.294,,,,
6412,07/15/17 09:15:00 AM,19.294,,,,
6413,07/15/17 09:30:00 AM,19.294,,,,
6414,07/15/17 09:45:00 AM,19.270,,,,
6415,07/15/17 10:00:00 AM,19.270,,,,
6416,07/15/17 10:15:00 AM,19.270,,,,
6417,07/15/17 10:30:00 AM,19.270,,,,
6418,07/15/17 10:45:00 AM,19.270,,,,
6419,07/15/17 11:00:00 AM,19.270,,,,
6420,07/15/17 11:15:00 AM,19.270,,,,
6421,07/15/17 11:30:00 AM,19.270,,,,
6422,07/15/17 11:45:00 AM,19.270,,,,
6423,07/15/17 12:00:00 PM,19.270,,,,
6424,07/15/17 12:15:00 PM,19.294,,,,
6425,07/15/17 12:30:00 PM,19.294,,,,
6426,07/15/17 12:45:00 PM,19.294,,,,
6427,07/15/17 01:00:00 PM,19.318,,,,
6428,07/15/17 01:15:00 PM,19.341,,,,
6429,07/15/17 01:30:00 PM,19.341,,,,
6430,07/15/17 01:45:00 PM,19.341,,,,
6431,07/15/17 02:00:00 PM,19.365,,,,
6432,07/15/17 02:15:00 PM,19.365,,,,
6433,07/15/17 02:30:00 PM,19.389,,,,
6434,07/15/17 02:45:00 PM,19.413,,,,
6435,07/15/17 03:00:00 PM,19.413,,,,
6436,07/15/17 03:15:00 PM,19.436,,,,
6437,07/15/17 03:30:00 PM,19.460,,,,
6438,07/15/17 03:45:00 PM,19.460,,,,
6439,07/15/17 04:00:00 PM,19.484,,,,
6440,07/15/17 04:15:00 PM,19.508,,,,
6441,07/15/17 04:30:00 PM,19.532,,,,
6442,07/15/17 04:45:00 PM,19.555,,,,
6443,07/15/17 05:00:00 PM,19.579,,,,
6444,07/15/17 05:15:00 PM,19.603,,,,
6445,07/15/17 05:30:00 PM,19.627,,,,
6446,07/15/17 05:45:00 PM,19.627,,,,
6447,07/15/17 06:00:00 PM,19.651,,,,
6448,07/15/17 06:15:00 PM,19.651,,,,
6449,07/15/17 06:30:00 PM,19.674,,,,
6450,07/15/17 06:45:00 PM,19.674,,,,
6451,07/15/17 07:00:00 PM,19.674,,,,
6452,07/15/17 07:15:00 PM,19.674,,,,
6453,07/15/17 07:30:00 PM,19.674,,,,
6454,07/15/17 07:45:00 PM,19.674,,,,
6455,07/15/17 08:00:00 PM,19.674,,,,
6456,07/15/17 08:15:00 PM,19.674,,,,
6457,07/15/17 08:30:00 PM,19.674,,,,
6458,07/15/17 08:45:00 PM,19.674,,,,
6459,07/15/17 09:00:00 PM,19.674,,,,
