"Plot Title: 20031751"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20031751, SEN S/N: 20031751)","Coupler Detached (LGR S/N: 20031751)","Coupler Attached (LGR S/N: 20031751)","Host Connected (LGR S/N: 20031751)","Stopped (LGR S/N: 20031751)","End Of File (LGR S/N: 20031751)"
1569,01/22/17 05:00:00 AM,10.320,,,,,
1570,01/22/17 05:30:00 AM,10.296,,,,,
1571,01/22/17 06:00:00 AM,10.296,,,,,
1572,01/22/17 06:30:00 AM,10.296,,,,,
1573,01/22/17 07:00:00 AM,10.271,,,,,
1574,01/22/17 07:30:00 AM,10.271,,,,,
1575,01/22/17 08:00:00 AM,10.271,,,,,
1576,01/22/17 08:30:00 AM,10.271,,,,,
1577,01/22/17 09:00:00 AM,10.271,,,,,
1578,01/22/17 09:30:00 AM,10.271,,,,,
1579,01/22/17 10:00:00 AM,10.271,,,,,
1580,01/22/17 10:30:00 AM,10.296,,,,,
1581,01/22/17 11:00:00 AM,10.296,,,,,
1582,01/22/17 11:30:00 AM,10.320,,,,,
1583,01/22/17 12:00:00 PM,10.320,,,,,
1584,01/22/17 12:30:00 PM,10.345,,,,,
1585,01/22/17 01:00:00 PM,10.369,,,,,
1586,01/22/17 01:30:00 PM,10.369,,,,,
1587,01/22/17 02:00:00 PM,10.394,,,,,
1588,01/22/17 02:30:00 PM,10.418,,,,,
1589,01/22/17 03:00:00 PM,10.394,,,,,
1590,01/22/17 03:30:00 PM,10.394,,,,,
1591,01/22/17 04:00:00 PM,10.394,,,,,
1592,01/22/17 04:30:00 PM,10.418,,,,,
1593,01/22/17 05:00:00 PM,10.394,,,,,
1594,01/22/17 05:30:00 PM,10.369,,,,,
1595,01/22/17 06:00:00 PM,10.345,,,,,
1596,01/22/17 06:30:00 PM,10.345,,,,,
1597,01/22/17 07:00:00 PM,10.320,,,,,
1598,01/22/17 07:30:00 PM,10.271,,,,,
1599,01/22/17 08:00:00 PM,10.247,,,,,
1600,01/22/17 08:30:00 PM,10.222,,,,,
1601,01/22/17 09:00:00 PM,10.198,,,,,
1602,01/22/17 09:30:00 PM,10.173,,,,,
1603,01/22/17 10:00:00 PM,10.149,,,,,
1604,01/22/17 10:30:00 PM,10.149,,,,,
1605,01/22/17 11:00:00 PM,10.124,,,,,
1606,01/22/17 11:30:00 PM,10.100,,,,,
1607,01/23/17 12:00:00 AM,10.075,,,,,
1608,01/23/17 12:30:00 AM,10.075,,,,,
1609,01/23/17 01:00:00 AM,10.051,,,,,
1610,01/23/17 01:30:00 AM,10.051,,,,,
1611,01/23/17 02:00:00 AM,10.075,,,,,
1612,01/23/17 02:30:00 AM,10.075,,,,,
1613,01/23/17 03:00:00 AM,10.075,,,,,
1614,01/23/17 03:30:00 AM,10.100,,,,,
1615,01/23/17 04:00:00 AM,10.100,,,,,
1616,01/23/17 04:30:00 AM,10.100,,,,,
1617,01/23/17 05:00:00 AM,10.124,,,,,
1618,01/23/17 05:30:00 AM,10.124,,,,,
1619,01/23/17 06:00:00 AM,10.124,,,,,
1620,01/23/17 06:30:00 AM,10.100,,,,,
1621,01/23/17 07:00:00 AM,10.100,,,,,
1622,01/23/17 07:30:00 AM,10.100,,,,,
1623,01/23/17 08:00:00 AM,10.075,,,,,
1624,01/23/17 08:30:00 AM,10.075,,,,,
1625,01/23/17 09:00:00 AM,10.075,,,,,
1626,01/23/17 09:30:00 AM,10.100,,,,,
1627,01/23/17 10:00:00 AM,10.149,,,,,
1628,01/23/17 10:30:00 AM,10.222,,,,,
1629,01/23/17 11:00:00 AM,10.296,,,,,
1630,01/23/17 11:30:00 AM,10.222,,,,,
1631,01/23/17 12:00:00 PM,10.173,,,,,
1632,01/23/17 12:30:00 PM,10.149,,,,,
1633,01/23/17 01:00:00 PM,10.100,,,,,
1634,01/23/17 01:30:00 PM,9.583,,,,,
1635,01/23/17 02:00:00 PM,9.682,,,,,
1636,01/23/17 02:30:00 PM,9.780,,,,,
1637,01/23/17 03:00:00 PM,9.829,,,,,
1638,01/23/17 03:30:00 PM,9.879,,,,,
1639,01/23/17 04:00:00 PM,9.903,,,,,
1640,01/23/17 04:30:00 PM,9.928,,,,,
1641,01/23/17 05:00:00 PM,9.952,,,,,
1642,01/23/17 05:30:00 PM,10.026,,,,,
1643,01/23/17 06:00:00 PM,10.051,,,,,
1644,01/23/17 06:30:00 PM,10.075,,,,,
1645,01/23/17 07:00:00 PM,10.051,,,,,
1646,01/23/17 07:30:00 PM,10.026,,,,,
1647,01/23/17 08:00:00 PM,9.977,,,,,
1648,01/23/17 08:30:00 PM,9.952,,,,,
1649,01/23/17 09:00:00 PM,9.879,,,,,
1650,01/23/17 09:30:00 PM,9.829,,,,,
1651,01/23/17 10:00:00 PM,9.780,,,,,
1652,01/23/17 10:30:00 PM,9.731,,,,,
1653,01/23/17 11:00:00 PM,9.682,,,,,
1654,01/23/17 11:30:00 PM,9.657,,,,,
1655,01/24/17 12:00:00 AM,9.632,,,,,
1656,01/24/17 12:30:00 AM,9.608,,,,,
1657,01/24/17 01:00:00 AM,9.558,,,,,
1658,01/24/17 01:30:00 AM,9.558,,,,,
1659,01/24/17 02:00:00 AM,9.558,,,,,
1660,01/24/17 02:30:00 AM,9.583,,,,,
1661,01/24/17 03:00:00 AM,9.608,,,,,
1662,01/24/17 03:30:00 AM,9.632,,,,,
1663,01/24/17 04:00:00 AM,9.632,,,,,
1664,01/24/17 04:30:00 AM,9.657,,,,,
1665,01/24/17 05:00:00 AM,9.682,,,,,
1666,01/24/17 05:30:00 AM,9.706,,,,,
1667,01/24/17 06:00:00 AM,9.731,,,,,
1668,01/24/17 06:30:00 AM,9.731,,,,,
1669,01/24/17 07:00:00 AM,9.731,,,,,
1670,01/24/17 07:30:00 AM,9.756,,,,,
1671,01/24/17 08:00:00 AM,9.780,,,,,
1672,01/24/17 08:30:00 AM,9.780,,,,,
1673,01/24/17 09:00:00 AM,9.780,,,,,
1674,01/24/17 09:30:00 AM,9.780,,,,,
1675,01/24/17 10:00:00 AM,9.780,,,,,
1676,01/24/17 10:30:00 AM,9.805,,,,,
1677,01/24/17 11:00:00 AM,9.854,,,,,
1678,01/24/17 11:30:00 AM,9.854,,,,,
1679,01/24/17 12:00:00 PM,9.854,,,,,
1680,01/24/17 12:30:00 PM,9.879,,,,,
1681,01/24/17 01:00:00 PM,9.879,,,,,
1682,01/24/17 01:30:00 PM,9.879,,,,,
1683,01/24/17 02:00:00 PM,9.903,,,,,
1684,01/24/17 02:30:00 PM,9.928,,,,,
1685,01/24/17 03:00:00 PM,9.952,,,,,
1686,01/24/17 03:30:00 PM,9.928,,,,,
1687,01/24/17 04:00:00 PM,9.952,,,,,
1688,01/24/17 04:30:00 PM,9.928,,,,,
1689,01/24/17 05:00:00 PM,9.928,,,,,
1690,01/24/17 05:30:00 PM,9.903,,,,,
1691,01/24/17 06:00:00 PM,9.903,,,,,
1692,01/24/17 06:30:00 PM,9.903,,,,,
1693,01/24/17 07:00:00 PM,9.903,,,,,
1694,01/24/17 07:30:00 PM,9.903,,,,,
1695,01/24/17 08:00:00 PM,9.903,,,,,
1696,01/24/17 08:30:00 PM,9.903,,,,,
1697,01/24/17 09:00:00 PM,9.879,,,,,
1698,01/24/17 09:30:00 PM,9.854,,,,,
1699,01/24/17 10:00:00 PM,9.829,,,,,
1700,01/24/17 10:30:00 PM,9.854,,,,,
1701,01/24/17 11:00:00 PM,9.829,,,,,
1702,01/24/17 11:30:00 PM,9.829,,,,,
1703,01/25/17 12:00:00 AM,9.805,,,,,
1704,01/25/17 12:30:00 AM,9.805,,,,,
1705,01/25/17 01:00:00 AM,9.805,,,,,
1706,01/25/17 01:30:00 AM,9.780,,,,,
1707,01/25/17 02:00:00 AM,9.780,,,,,
1708,01/25/17 02:30:00 AM,9.829,,,,,
1709,01/25/17 03:00:00 AM,9.829,,,,,
1710,01/25/17 03:30:00 AM,9.879,,,,,
1711,01/25/17 04:00:00 AM,9.879,,,,,
1712,01/25/17 04:30:00 AM,9.903,,,,,
1713,01/25/17 05:00:00 AM,9.928,,,,,
1714,01/25/17 05:30:00 AM,9.928,,,,,
1715,01/25/17 06:00:00 AM,9.928,,,,,
1716,01/25/17 06:30:00 AM,9.952,,,,,
1717,01/25/17 07:00:00 AM,9.952,,,,,
1718,01/25/17 07:30:00 AM,9.952,,,,,
1719,01/25/17 08:00:00 AM,9.977,,,,,
1720,01/25/17 08:30:00 AM,9.977,,,,,
1721,01/25/17 09:00:00 AM,9.977,,,,,
1722,01/25/17 09:30:00 AM,10.001,,,,,
1723,01/25/17 10:00:00 AM,10.026,,,,,
1724,01/25/17 10:30:00 AM,10.075,,,,,
1725,01/25/17 11:00:00 AM,10.124,,,,,
1726,01/25/17 11:30:00 AM,10.173,,,,,
1727,01/25/17 12:00:00 PM,10.247,,,,,
1728,01/25/17 12:30:00 PM,10.320,,,,,
1729,01/25/17 01:00:00 PM,10.394,,,,,
1730,01/25/17 01:30:00 PM,10.467,,,,,
1731,01/25/17 02:00:00 PM,10.541,,,,,
1732,01/25/17 02:30:00 PM,10.687,,,,,
1733,01/25/17 03:00:00 PM,10.761,,,,,
1734,01/25/17 03:30:00 PM,10.785,,,,,
1735,01/25/17 04:00:00 PM,10.810,,,,,
1736,01/25/17 04:30:00 PM,10.810,,,,,
1737,01/25/17 05:00:00 PM,10.761,,,,,
1738,01/25/17 05:30:00 PM,11.880,,,,,
1739,01/25/17 06:00:00 PM,17.296,,,,,
1740,01/25/17 06:30:00 PM,17.082,,,,,
1741,01/25/17 07:00:00 PM,16.963,,,,,
1742,01/25/17 07:30:00 PM,18.628,,,,,
1743,01/25/17 08:00:00 PM,19.651,,,,,
1744,01/25/17 08:30:00 PM,20.198,,,,,
1745,01/25/17 09:00:00 PM,20.269,,,,,
1746,01/25/17 09:30:00 PM,20.126,,,,,
1747,01/25/17 10:00:00 PM,20.317,,,,,
1748,01/25/17 10:30:00 PM,21.223,,,,,
1749,01/25/17 11:00:00 PM,21.175,,,,,
1750,01/25/17 11:30:00 PM,21.151,,,,,
1751,01/26/17 12:00:00 AM,21.103,,,,,
1752,01/26/17 12:30:00 AM,21.175,,,,,
1753,01/26/17 01:00:00 AM,21.223,,,,,
1754,01/26/17 01:30:00 AM,21.294,,,,,
1755,01/26/17 02:00:00 AM,21.366,,,,,
1756,01/26/17 02:30:00 AM,21.413,,,,,
1757,01/26/17 03:00:00 AM,21.485,,,,,
1758,01/26/17 03:30:00 AM,21.509,,,,,
1759,01/26/17 04:00:00 AM,21.581,,,,,
1760,01/26/17 04:30:00 AM,21.604,,,,,
1761,01/26/17 05:00:00 AM,21.676,,,,,
1762,01/26/17 05:30:00 AM,21.676,,,,,
1763,01/26/17 06:00:00 AM,21.748,,,,,
1764,01/26/17 06:30:00 AM,21.724,,,,,
1765,01/26/17 07:00:00 AM,21.795,,,,,
1766,01/26/17 07:30:00 AM,21.772,,,,,
1767,01/26/17 08:00:00 AM,21.843,,,,,
1768,01/26/17 08:30:00 AM,21.867,,,,,
1769,01/26/17 09:00:00 AM,21.915,,,,,
1770,01/26/17 09:30:00 AM,21.939,,,,,
1771,01/26/17 10:00:00 AM,21.963,,,,,
1772,01/26/17 10:30:00 AM,21.676,,,,,
1773,01/26/17 11:00:00 AM,21.318,,,,,
1774,01/26/17 11:30:00 AM,21.032,,,,,
1775,01/26/17 12:00:00 PM,20.817,,,,,
1776,01/26/17 12:30:00 PM,20.507,,,,,
1777,01/26/17 01:00:00 PM,19.555,,,,,
1778,01/26/17 01:30:00 PM,21.294,,,,,
1779,01/26/17 02:00:00 PM,22.011,,,,,
1780,01/26/17 02:30:00 PM,22.369,,,,,
1781,01/26/17 03:00:00 PM,22.585,,,,,
1782,01/26/17 03:30:00 PM,22.753,,,,,
1783,01/26/17 04:00:00 PM,22.872,,,,,
1784,01/26/17 04:30:00 PM,20.865,,,,,
1785,01/26/17 05:00:00 PM,20.507,,,,,
1786,01/26/17 05:30:00 PM,20.079,,,,,
1787,01/26/17 06:00:00 PM,19.817,,,,,
1788,01/26/17 06:30:00 PM,19.817,,,,,
1789,01/26/17 07:00:00 PM,19.793,,,,,
1790,01/26/17 07:30:00 PM,19.698,,,,,
1791,01/26/17 08:00:00 PM,19.627,,,,,
1792,01/26/17 08:30:00 PM,19.579,,,,,
1793,01/26/17 09:00:00 PM,19.484,,,,,
1794,01/26/17 09:30:00 PM,19.436,,,,,
1795,01/26/17 10:00:00 PM,19.365,,,,,
1796,01/26/17 10:30:00 PM,19.222,,,,,
1797,01/26/17 11:00:00 PM,18.675,,,,,
1798,01/26/17 11:30:00 PM,17.986,,,,,
1799,01/27/17 12:00:00 AM,17.320,,,,,
1800,01/27/17 12:30:00 AM,16.749,,,,,
1801,01/27/17 01:00:00 AM,16.225,,,,,
1802,01/27/17 01:30:00 AM,15.796,,,,,
1803,01/27/17 02:00:00 AM,15.485,,,,,
1804,01/27/17 02:30:00 AM,15.223,,,,,
1805,01/27/17 03:00:00 AM,15.008,,,,,
1806,01/27/17 03:30:00 AM,14.792,,,,,
1807,01/27/17 04:00:00 AM,14.625,,,,,
1808,01/27/17 04:30:00 AM,14.481,,,,,
1809,01/27/17 05:00:00 AM,14.385,,,,,
1810,01/27/17 05:30:00 AM,14.385,,,,,
1811,01/27/17 06:00:00 AM,14.745,,,,,
1812,01/27/17 06:30:00 AM,15.294,,,,,
1813,01/27/17 07:00:00 AM,15.796,,,,,
1814,01/27/17 07:30:00 AM,16.225,,,,,
1815,01/27/17 08:00:00 AM,16.582,,,,,
1816,01/27/17 08:30:00 AM,16.915,,,,,
1817,01/27/17 09:00:00 AM,17.249,,,,,
1818,01/27/17 09:30:00 AM,17.677,,,,,
1819,01/27/17 10:00:00 AM,18.247,,,,,
1820,01/27/17 10:30:00 AM,19.127,,,,,
1821,01/27/17 11:00:00 AM,21.008,,,,,
1822,01/27/17 11:30:00 AM,23.497,,,,,
1823,01/27/17 12:00:00 PM,25.380,,,,,
1824,01/27/17 12:30:00 PM,26.353,,,,,
1825,01/27/17 01:00:00 PM,26.231,,,,,
1826,01/27/17 01:02:31 PM,,,Logged,,,
1827,01/27/17 01:02:43 PM,,,,Logged,,
1828,01/27/17 01:03:27 PM,,Logged,,,,
1829,01/27/17 01:03:37 PM,,,Logged,,,
1830,01/27/17 01:03:39 PM,,,,Logged,,
1831,01/27/17 01:04:19 PM,,,,,Logged,Logged
